,query,_id,_score,genomic_pos
673,SLC17A7,57030,18.558155,"{'chr': '19', 'end': 49442360, 'ensemblgene': 'ENSG00000104888', 'start': 49429401, 'strand': -1}"
674,SLC1A5,6510,18.000196,"{'chr': '19', 'end': 46788594, 'ensemblgene': 'ENSG00000105281', 'start': 46774883, 'strand': -1}"
675,SLC27A5,10998,18.777758,"{'chr': '19', 'end': 58512413, 'ensemblgene': 'ENSG00000083807', 'start': 58479512, 'strand': -1}"
676,SLC6A16,28968,19.395649,"{'chr': '19', 'end': 49325215, 'ensemblgene': 'ENSG00000063127', 'start': 49289638, 'strand': -1}"
677,SLC7A10,56301,18.198015,"{'chr': '19', 'end': 33225850, 'ensemblgene': 'ENSG00000130876', 'start': 33208664, 'strand': -1}"
678,SLC7A9,11136,17.671852,"{'chr': '19', 'end': 32869767, 'ensemblgene': 'ENSG00000021488', 'start': 32830509, 'strand': -1}"
679,SLC8A2,6543,18.616575,"{'chr': '19', 'end': 47471893, 'ensemblgene': 'ENSG00000118160', 'start': 47428017, 'strand': -1}"
680,SMG9,56006,17.832466,"{'chr': '19', 'end': 43754962, 'ensemblgene': 'ENSG00000105771', 'start': 43727983, 'strand': -1}"
707,SNORD23,692091,23.414093,"{'chr': '19', 'end': 47755962, 'ensemblgene': 'ENSG00000221803', 'start': 47755853, 'strand': 1}"
708,SNORD32A,26819,25.81752,"{'chr': '19', 'end': 49490048, 'ensemblgene': 'ENSG00000201675', 'start': 49489965, 'strand': 1}"
709,SNORD33,ENSG00000252022,18.936617,"{'chr': '16', 'end': 76469595, 'ensemblgene': 'ENSG00000252022', 'start': 76469508, 'strand': -1}"
710,SNORD33,26818,18.936617,"{'chr': '19', 'end': 49490699, 'ensemblgene': 'ENSG00000199631', 'start': 49490615, 'strand': 1}"
711,SNORD34,26817,20.35818,"{'chr': '19', 'end': 49490974, 'ensemblgene': 'ENSG00000202503', 'start': 49490904, 'strand': 1}"
712,SNORD35A,26816,22.566946,"{'chr': '19', 'end': 49491260, 'ensemblgene': 'ENSG00000200259', 'start': 49491175, 'strand': 1}"
713,SNORD35B,84546,22.865946,"{'chr': '19', 'end': 49497806, 'ensemblgene': 'ENSG00000200530', 'start': 49497720, 'strand': 1}"
714,SNORD88A,692202,23.32289,"{'chr': '19', 'end': 50799532, 'ensemblgene': 'ENSG00000221241', 'start': 50799442, 'strand': -1}"
715,SNORD88B,692203,23.236755,"{'chr': '19', 'end': 50799122, 'ensemblgene': 'ENSG00000221381', 'start': 50799032, 'strand': -1}"
716,SNORD88C,692204,23.510998,"{'chr': '19', 'end': 50802418, 'ensemblgene': 'ENSG00000220988', 'start': 50802328, 'strand': -1}"
717,SNRNP70,6625,17.927637,"{'chr': '19', 'end': 49108605, 'ensemblgene': 'ENSG00000104852', 'start': 49085419, 'strand': 1}"
718,SNRPA,6626,17.835032,"{'chr': '19', 'end': 40765389, 'ensemblgene': 'ENSG00000077312', 'start': 40750637, 'strand': 1}"
719,SNRPD2,6633,17.742804,"{'chr': '19', 'end': 45692569, 'ensemblgene': 'ENSG00000125743', 'start': 45687460, 'strand': -1}"
720,SPACA4,171169,19.056116,"{'chr': '19', 'end': 48607714, 'ensemblgene': 'ENSG00000177202', 'start': 48606742, 'strand': 1}"
721,SPHK2,56848,18.034868,"{'chr': '19', 'end': 48630717, 'ensemblgene': 'ENSG00000063176', 'start': 48619291, 'strand': 1}"
722,SPIB,6689,18.984396,"{'chr': '19', 'end': 50431314, 'ensemblgene': 'ENSG00000269404', 'start': 50418938, 'strand': 1}"
723,SPINT2,10653,18.05842,"{'chr': '19', 'end': 38292615, 'ensemblgene': 'ENSG00000167642', 'start': 38244035, 'strand': 1}"
724,SPRED3,399473,17.985977,"{'chr': '19', 'end': 38399587, 'ensemblgene': 'ENSG00000188766', 'start': 38388421, 'strand': 1}"
725,SPTBN4,57731,18.402441,"{'chr': '19', 'end': 40576464, 'ensemblgene': 'ENSG00000160460', 'start': 40466241, 'strand': 1}"
726,SRRM5,100170229,20.008387,"{'chr': '19', 'end': 43614498, 'ensemblgene': 'ENSG00000226763', 'start': 43596617, 'strand': 1}"
727,SSC5D,284297,19.149204,"{'chr': '19', 'end': 55519099, 'ensemblgene': 'ENSG00000179954', 'start': 55488404, 'strand': 1}"
728,STRN4,29888,17.983149,"{'chr': '19', 'end': 46746994, 'ensemblgene': 'ENSG00000090372', 'start': 46719511, 'strand': -1}"
729,SULT2A1,6822,20.319426,"{'chr': '19', 'end': 47886315, 'ensemblgene': 'ENSG00000105398', 'start': 47870467, 'strand': -1}"
730,SULT2B1,6820,18.782484,"{'chr': '19', 'end': 48599425, 'ensemblgene': 'ENSG00000088002', 'start': 48552172, 'strand': 1}"
731,SUPT5H,6829,17.711657,"{'chr': '19', 'end': 39476670, 'ensemblgene': 'ENSG00000196235', 'start': 39436156, 'strand': 1}"
733,SYCN,342898,18.41359,"{'chr': '19', 'end': 39204263, 'ensemblgene': 'ENSG00000179751', 'start': 39202825, 'strand': -1}"
734,SYMPK,8189,17.73797,"{'chr': '19', 'end': 45863225, 'ensemblgene': 'ENSG00000125755', 'start': 45815410, 'strand': -1}"
735,SYNGR4,23546,18.860123,"{'chr': '19', 'end': 48376377, 'ensemblgene': 'ENSG00000105467', 'start': 48364367, 'strand': 1}"
736,SYT3,84258,17.952372,"{'chr': '19', 'end': 50639881, 'ensemblgene': 'ENSG00000213023', 'start': 50621307, 'strand': -1}"
737,SYT5,6861,18.931398,"{'chr': '19', 'end': 55180289, 'ensemblgene': 'ENSG00000129990', 'start': 55171196, 'strand': -1}"
738,TARM1,441864,20.49483,"{'chr': '19', 'end': 54081365, 'ensemblgene': 'ENSG00000248385', 'start': 54069895, 'strand': -1}"
739,TBC1D17,79735,18.023224,"{'chr': '19', 'end': 49888750, 'ensemblgene': 'ENSG00000104946', 'start': 49877666, 'strand': 1}"
740,TBCB,1155,17.22681,"{'chr': '19', 'end': 36125947, 'ensemblgene': 'ENSG00000105254', 'start': 36114289, 'strand': 1}"
741,TDRD12,91646,17.667236,"{'chr': '19', 'end': 32829580, 'ensemblgene': 'ENSG00000173809', 'start': 32719753, 'strand': 1}"
742,TEAD2,8463,18.95767,"{'chr': '19', 'end': 49362457, 'ensemblgene': 'ENSG00000074219', 'start': 49340595, 'strand': -1}"
743,TEX101,83639,19.27402,"{'chr': '19', 'end': 43418597, 'ensemblgene': 'ENSG00000131126', 'start': 43401496, 'strand': 1}"
744,TFPT,29844,17.952372,"{'chr': '19', 'end': 54115657, 'ensemblgene': 'ENSG00000105619', 'start': 54107020, 'strand': -1}"
745,TGFB1,7040,18.690607,"{'chr': '19', 'end': 41353922, 'ensemblgene': 'ENSG00000105329', 'start': 41301587, 'strand': -1}"
746,THAP8,199745,19.107788,"{'chr': '19', 'end': 36054739, 'ensemblgene': 'ENSG00000161277', 'start': 36034984, 'strand': -1}"
748,TIMM50,92609,17.812088,"{'chr': '19', 'end': 39493785, 'ensemblgene': 'ENSG00000105197', 'start': 39480412, 'strand': 1}"
749,TMC4,147798,17.974693,"{'chr': '19', 'end': 54173250, 'ensemblgene': 'ENSG00000167608', 'start': 54160108, 'strand': -1}"
750,TMEM143,55260,18.745079,"{'chr': '19', 'end': 48364059, 'ensemblgene': 'ENSG00000161558', 'start': 48332356, 'strand': -1}"
751,TMEM145,284339,17.911364,"{'chr': '19', 'end': 42325064, 'ensemblgene': 'ENSG00000167619', 'start': 42313309, 'strand': 1}"
752,TMEM147,10430,17.863544,"{'chr': '19', 'end': 35547526, 'ensemblgene': 'ENSG00000105677', 'start': 35545600, 'strand': 1}"
753,TMEM150B,284417,18.169073,"{'chr': '19', 'end': 55334048, 'ensemblgene': 'ENSG00000180061', 'start': 55312801, 'strand': -1}"
754,TMEM160,54958,17.966286,"{'chr': '19', 'end': 47048624, 'ensemblgene': 'ENSG00000130748', 'start': 47045909, 'strand': -1}"
755,TMEM190,147744,19.161242,"{'chr': '19', 'end': 55378246, 'ensemblgene': 'ENSG00000160472', 'start': 55376826, 'strand': 1}"
756,TMEM238,388564,18.554066,"{'chr': '19', 'end': 55384292, 'ensemblgene': 'ENSG00000233493', 'start': 55379244, 'strand': -1}"
757,TMEM86B,255043,18.106627,"{'chr': '19', 'end': 55228784, 'ensemblgene': 'ENSG00000180089', 'start': 55226638, 'strand': -1}"
758,TMEM91,641649,18.118916,"{'chr': '19', 'end': 41384083, 'ensemblgene': 'ENSG00000142046', 'start': 41350911, 'strand': 1}"
759,TNNI3,7137,18.722147,"{'chr': '19', 'end': 55157773, 'ensemblgene': 'ENSG00000129991', 'start': 55151767, 'strand': -1}"
760,TNNT1,7138,17.884615,"{'chr': '19', 'end': 55149206, 'ensemblgene': 'ENSG00000105048', 'start': 55132698, 'strand': -1}"
761,TOMM40,10452,18.023224,"{'chr': '19', 'end': 44903689, 'ensemblgene': 'ENSG00000130204', 'start': 44890569, 'strand': 1}"
762,TPRX1,284355,22.270811,"{'chr': '19', 'end': 47819051, 'ensemblgene': 'ENSG00000178928', 'start': 47801232, 'strand': -1}"
764,TRAPPC6A,79090,19.090372,"{'chr': '19', 'end': 45178237, 'ensemblgene': 'ENSG00000007255', 'start': 45162928, 'strand': -1}"
765,TRIM28,10155,18.443726,"{'chr': '19', 'end': 58550722, 'ensemblgene': 'ENSG00000130726', 'start': 58544064, 'strand': 1}"
766,TRPM4,54795,18.895351,"{'chr': '19', 'end': 49211836, 'ensemblgene': 'ENSG00000130529', 'start': 49157741, 'strand': 1}"
767,TSEN34,79042,17.263678,"{'chr': '19', 'end': 54194536, 'ensemblgene': 'ENSG00000170892', 'start': 54189938, 'strand': 1}"
768,TSHZ3,57616,18.16589,"{'chr': '19', 'end': 31349436, 'ensemblgene': 'ENSG00000121297', 'start': 31149979, 'strand': -1}"
769,TSKS,60385,18.95767,"{'chr': '19', 'end': 49763306, 'ensemblgene': 'ENSG00000126467', 'start': 49739753, 'strand': -1}"
770,TTC9B,148014,17.997343,"{'chr': '19', 'end': 40218384, 'ensemblgene': 'ENSG00000174521', 'start': 40216058, 'strand': -1}"
771,TTYH1,57348,18.079327,"{'chr': '19', 'end': 54436904, 'ensemblgene': 'ENSG00000167614', 'start': 54415219, 'strand': 1}"
772,TULP2,7288,18.95767,"{'chr': '19', 'end': 48898744, 'ensemblgene': 'ENSG00000104804', 'start': 48880965, 'strand': -1}"
773,TYROBP,7305,18.181868,"{'chr': '19', 'end': 35908295, 'ensemblgene': 'ENSG00000011600', 'start': 35904401, 'strand': -1}"
774,U2AF1L4,199746,19.15521,"{'chr': '19', 'end': 35745445, 'ensemblgene': 'ENSG00000161265', 'start': 35742464, 'strand': -1}"
775,U2AF2,11338,18.582924,"{'chr': '19', 'end': 55674716, 'ensemblgene': 'ENSG00000063244', 'start': 55654146, 'strand': 1}"
776,UBA2,10054,16.91514,"{'chr': '19', 'end': 34471251, 'ensemblgene': 'ENSG00000126261', 'start': 34428352, 'strand': 1}"
777,UBE2M,9040,17.801998,"{'chr': '19', 'end': 58558954, 'ensemblgene': 'ENSG00000130725', 'start': 58555712, 'strand': -1}"
778,UBE2S,27338,17.88727,"{'chr': '19', 'end': 55407788, 'ensemblgene': 'ENSG00000108106', 'start': 55399745, 'strand': -1}"
779,UPK1A,11045,18.478344,"{'chr': '19', 'end': 35678481, 'ensemblgene': 'ENSG00000105668', 'start': 35666517, 'strand': 1}"
780,UQCRFS1,7386,18.811144,"{'chr': '19', 'end': 29213151, 'ensemblgene': 'ENSG00000169021', 'start': 29205320, 'strand': -1}"
781,URI1,8725,17.547518,"{'chr': '19', 'end': 30016612, 'ensemblgene': 'ENSG00000105176', 'start': 29923644, 'strand': 1}"
782,USF2,7392,17.905977,"{'chr': '19', 'end': 35279821, 'ensemblgene': 'ENSG00000105698', 'start': 35268962, 'strand': 1}"
783,USP29,57663,20.919458,"{'chr': '19', 'end': 57131926, 'ensemblgene': 'ENSG00000131864', 'start': 57119138, 'strand': 1}"
784,VASP,7408,18.625103,"{'chr': '19', 'end': 45526989, 'ensemblgene': 'ENSG00000125753', 'start': 45506579, 'strand': 1}"
785,VN1R1,57191,23.510998,"{'chr': '19', 'end': 57457140, 'ensemblgene': 'ENSG00000178201', 'start': 57454790, 'strand': -1}"
786,VN1R2,317701,25.116945,"{'chr': '19', 'end': 53261837, 'ensemblgene': 'ENSG00000196131', 'start': 53258292, 'strand': 1}"
787,VN1R4,317703,24.11467,"{'chr': '19', 'end': 53267723, 'ensemblgene': 'ENSG00000228567', 'start': 53266676, 'strand': -1}"
788,VRK3,51231,17.65347,"{'chr': '19', 'end': 50025946, 'ensemblgene': 'ENSG00000105053', 'start': 49976468, 'strand': -1}"
789,VSIG10L,147645,18.185085,"{'chr': '19', 'end': 51342139, 'ensemblgene': 'ENSG00000186806', 'start': 51331536, 'strand': -1}"
790,VSTM1,284415,20.35818,"{'chr': '19', 'end': 54063953, 'ensemblgene': 'ENSG00000189068', 'start': 54040825, 'strand': -1}"
791,VSTM2B,342865,17.819698,"{'chr': '19', 'end': 29564551, 'ensemblgene': 'ENSG00000187135', 'start': 29525994, 'strand': 1}"
792,WDR62,284403,17.314232,"{'chr': '19', 'end': 36105108, 'ensemblgene': 'ENSG00000075702', 'start': 36054649, 'strand': 1}"
793,WDR87,83889,19.416883,"{'chr': '19', 'end': 37906677, 'ensemblgene': 'ENSG00000171804', 'start': 37884823, 'strand': -1}"
794,WDR88,126248,18.406149,"{'chr': '19', 'end': 33175799, 'ensemblgene': 'ENSG00000166359', 'start': 33132090, 'strand': 1}"
795,WTIP,126374,17.819698,"{'chr': '19', 'end': 34512304, 'ensemblgene': 'ENSG00000142279', 'start': 34481758, 'strand': 1}"
796,XRCC1,7515,17.263678,"{'chr': '19', 'end': 43580473, 'ensemblgene': 'ENSG00000073050', 'start': 43543311, 'strand': -1}"
797,YIF1B,90522,17.949604,"{'chr': '19', 'end': 38317273, 'ensemblgene': 'ENSG00000167645', 'start': 38303558, 'strand': -1}"
798,ZBTB32,27033,18.267727,"{'chr': '19', 'end': 35717038, 'ensemblgene': 'ENSG00000011590', 'start': 35704558, 'strand': 1}"
799,ZBTB45,84878,17.944082,"{'chr': '19', 'end': 58538911, 'ensemblgene': 'ENSG00000119574', 'start': 58513530, 'strand': -1}"
800,ZC3H4,23211,17.784498,"{'chr': '19', 'end': 47113776, 'ensemblgene': 'ENSG00000130749', 'start': 47064187, 'strand': -1}"
802,ZFP14,57677,20.01886,"{'chr': '19', 'end': 36379201, 'ensemblgene': 'ENSG00000142065', 'start': 36334453, 'strand': -1}"
803,ZFP28,140612,19.897625,"{'chr': '19', 'end': 56556808, 'ensemblgene': 'ENSG00000196867', 'start': 56538948, 'strand': 1}"
804,ZFP30,22835,20.116444,"{'chr': '19', 'end': 37692337, 'ensemblgene': 'ENSG00000120784', 'start': 37613749, 'strand': -1}"
805,ZFP36,7538,18.855154,"{'chr': '19', 'end': 39409407, 'ensemblgene': 'ENSG00000128016', 'start': 39406847, 'strand': 1}"
806,ZFP82,284406,20.083227,"{'chr': '19', 'end': 36418644, 'ensemblgene': 'ENSG00000181007', 'start': 36383120, 'strand': -1}"
807,ZIK1,284307,21.680239,"{'chr': '19', 'end': 57593890, 'ensemblgene': 'ENSG00000171649', 'start': 57578456, 'strand': 1}"
808,ZIM2,23619,19.957058,"{'chr': '19', 'end': 56840731, 'ensemblgene': 'ENSG00000269699', 'start': 56774547, 'strand': -1}"
809,ZIM3,114026,21.05689,"{'chr': '19', 'end': 57145202, 'ensemblgene': 'ENSG00000141946', 'start': 57134096, 'strand': -1}"
810,ZNF114,163071,20.185091,"{'chr': '19', 'end': 48287608, 'ensemblgene': 'ENSG00000178150', 'start': 48270081, 'strand': 1}"
811,ZNF132,7691,19.957058,"{'chr': '19', 'end': 58440153, 'ensemblgene': 'ENSG00000131849', 'start': 58432814, 'strand': -1}"
812,ZNF134,7693,20.48061,"{'chr': '19', 'end': 57624724, 'ensemblgene': 'ENSG00000213762', 'start': 57614233, 'strand': 1}"
813,ZNF135,7694,19.868742,"{'chr': '19', 'end': 58086310, 'ensemblgene': 'ENSG00000176293', 'start': 58059239, 'strand': 1}"
814,ZNF137P,ENSG00000123870,8.4964695,"{'chr': '19', 'end': 52597345, 'ensemblgene': 'ENSG00000123870', 'start': 52592038, 'strand': 1}"
816,ZNF146,7705,19.24824,"{'chr': '19', 'end': 36238771, 'ensemblgene': 'ENSG00000167635', 'start': 36214602, 'strand': 1}"
817,ZNF154,7710,21.984472,"{'chr': '19', 'end': 57709204, 'ensemblgene': 'ENSG00000179909', 'start': 57696275, 'strand': -1}"
818,ZNF155,7711,22.933352,"{'chr': '19', 'end': 43998326, 'ensemblgene': 'ENSG00000204920', 'start': 43967862, 'strand': 1}"
819,ZNF160,90338,22.363375,"{'chr': '19', 'end': 53103434, 'ensemblgene': 'ENSG00000170949', 'start': 53066606, 'strand': -1}"
820,ZNF17,7565,22.679724,"{'chr': '19', 'end': 57421934, 'ensemblgene': 'ENSG00000186272', 'start': 57411161, 'strand': 1}"
821,ZNF175,7728,19.680359,"{'chr': '19', 'end': 51592510, 'ensemblgene': 'ENSG00000105497', 'start': 51571283, 'strand': 1}"
822,ZNF180,7733,19.402697,"{'chr': '19', 'end': 44500524, 'ensemblgene': 'ENSG00000167384', 'start': 44474428, 'strand': -1}"
823,ZNF181,339318,20.74212,"{'chr': '19', 'end': 34745378, 'ensemblgene': 'ENSG00000197841', 'start': 34734155, 'strand': 1}"
824,ZNF211,10520,21.775166,"{'chr': '19', 'end': 57644041, 'ensemblgene': 'ENSG00000121417', 'start': 57630395, 'strand': 1}"
825,ZNF221,7638,22.739347,"{'chr': '19', 'end': 43967709, 'ensemblgene': 'ENSG00000159905', 'start': 43951223, 'strand': 1}"
826,ZNF222,7673,23.84442,"{'chr': '19', 'end': 44033110, 'ensemblgene': 'ENSG00000159885', 'start': 44025342, 'strand': 1}"
827,ZNF223,7766,23.236755,"{'chr': '19', 'end': 44067999, 'ensemblgene': 'ENSG00000178386', 'start': 44051367, 'strand': 1}"
828,ZNF224,7767,22.865946,"{'chr': '19', 'end': 44109886, 'ensemblgene': 'ENSG00000267680', 'start': 44094361, 'strand': 1}"
829,ZNF225,7768,22.461823,"{'chr': '19', 'end': 44134822, 'ensemblgene': 'ENSG00000256294', 'start': 44112181, 'strand': 1}"
830,ZNF226,7769,21.119738,"{'chr': '19', 'end': 44178381, 'ensemblgene': 'ENSG00000167380', 'start': 44165073, 'strand': 1}"
831,ZNF227,7770,20.28162,"{'chr': '19', 'end': 44237268, 'ensemblgene': 'ENSG00000131115', 'start': 44207547, 'strand': 1}"
832,ZNF229,7772,20.35818,"{'chr': '19', 'end': 44448578, 'ensemblgene': 'ENSG00000278318', 'start': 44417519, 'strand': -1}"
833,ZNF230,7773,23.003815,"{'chr': '19', 'end': 44013924, 'ensemblgene': 'ENSG00000159882', 'start': 44002957, 'strand': 1}"
834,ZNF233,353355,20.62905,"{'chr': '19', 'end': 44275317, 'ensemblgene': 'ENSG00000159915', 'start': 44259880, 'strand': 1}"
835,ZNF234,10780,20.957497,"{'chr': '19', 'end': 44160313, 'ensemblgene': 'ENSG00000263002', 'start': 44141554, 'strand': 1}"
836,ZNF235,9310,19.731888,"{'chr': '19', 'end': 44305046, 'ensemblgene': 'ENSG00000159917', 'start': 44228729, 'strand': -1}"
837,ZNF254,9534,23.72513,"{'chr': '19', 'end': 24129968, 'ensemblgene': 'ENSG00000213096', 'start': 24033405, 'strand': 1}"
838,ZNF256,10172,22.022278,"{'chr': '19', 'end': 57947706, 'ensemblgene': 'ENSG00000152454', 'start': 57940833, 'strand': -1}"
839,ZNF260,339324,19.558569,"{'chr': '19', 'end': 36528271, 'ensemblgene': 'ENSG00000254004', 'start': 36510687, 'strand': -1}"
840,ZNF264,9422,22.270811,"{'chr': '19', 'end': 57222846, 'ensemblgene': 'ENSG00000083844', 'start': 57191500, 'strand': 1}"
841,ZNF274,10782,19.402697,"{'chr': '19', 'end': 58213562, 'ensemblgene': 'ENSG00000171606', 'start': 58183029, 'strand': 1}"
842,ZNF28,7576,23.973665,"{'chr': '19', 'end': 52857600, 'ensemblgene': 'ENSG00000198538', 'start': 52797408, 'strand': -1}"
843,ZNF283,284349,19.887938,"{'chr': '19', 'end': 43852017, 'ensemblgene': 'ENSG00000167637', 'start': 43827321, 'strand': 1}"
844,ZNF284,342909,22.865946,"{'chr': '19', 'end': 44089613, 'ensemblgene': 'ENSG00000186026', 'start': 44072159, 'strand': 1}"
845,ZNF285,26974,20.220589,"{'chr': '19', 'end': 44401608, 'ensemblgene': 'ENSG00000267508', 'start': 44382298, 'strand': -1}"
846,ZNF296,162979,18.284798,"{'chr': '19', 'end': 45076478, 'ensemblgene': 'ENSG00000170684', 'start': 45071500, 'strand': -1}"
847,ZNF30,90075,20.864096,"{'chr': '19', 'end': 34945170, 'ensemblgene': 'ENSG00000168661', 'start': 34926903, 'strand': 1}"
848,ZNF302,55900,22.739347,"{'chr': '19', 'end': 34686397, 'ensemblgene': 'ENSG00000089335', 'start': 34677639, 'strand': 1}"
849,ZNF304,57343,19.558569,"{'chr': '19', 'end': 57359898, 'ensemblgene': 'ENSG00000131845', 'start': 57351271, 'strand': 1}"
850,ZNF320,162967,23.236755,"{'chr': '19', 'end': 52897693, 'ensemblgene': 'ENSG00000182986', 'start': 52860851, 'strand': -1}"
851,ZNF321P,399669,8.4964695,"{'chr': '19', 'end': 52942601, 'ensemblgene': 'ENSG00000293246', 'start': 52927135, 'strand': -1}"
852,ZNF321P,ENSG00000213801,8.4964695,"{'chr': '19', 'end': 52929397, 'ensemblgene': 'ENSG00000213801', 'start': 52928903, 'strand': -1}"
853,ZNF324,25799,20.538292,"{'chr': '19', 'end': 58475436, 'ensemblgene': 'ENSG00000083812', 'start': 58467056, 'strand': 1}"
854,ZNF324B,388569,22.566946,"{'chr': '19', 'end': 58457833, 'ensemblgene': 'ENSG00000249471', 'start': 58451611, 'strand': 1}"
855,ZNF329,79673,19.254642,"{'chr': '19', 'end': 58155110, 'ensemblgene': 'ENSG00000181894', 'start': 58126248, 'strand': -1}"
856,ZNF331,55422,19.416883,"{'chr': '19', 'end': 53580269, 'ensemblgene': 'ENSG00000130844', 'start': 53519527, 'strand': 1}"
857,ZNF345,25850,21.452305,"{'chr': '19', 'end': 36913029, 'ensemblgene': 'ENSG00000251247', 'start': 36850361, 'strand': 1}"
858,ZNF347,84671,22.679724,"{'chr': '19', 'end': 53159075, 'ensemblgene': 'ENSG00000197937', 'start': 53124072, 'strand': -1}"
859,ZNF350,59348,20.567959,"{'chr': '19', 'end': 51986856, 'ensemblgene': 'ENSG00000256683', 'start': 51964340, 'strand': -1}"
860,ZNF382,84911,19.424026,"{'chr': '19', 'end': 36634114, 'ensemblgene': 'ENSG00000161298', 'start': 36604817, 'strand': 1}"
861,ZNF383,163087,20.220589,"{'chr': '19', 'end': 37248740, 'ensemblgene': 'ENSG00000188283', 'start': 37217926, 'strand': 1}"
862,ZNF404,342908,19.82177,"{'chr': '19', 'end': 43901385, 'ensemblgene': 'ENSG00000176222', 'start': 43872365, 'strand': -1}"
863,ZNF415,55786,22.411818,"{'chr': '19', 'end': 53133077, 'ensemblgene': 'ENSG00000170954', 'start': 53107879, 'strand': -1}"
864,ZNF416,55659,21.47903,"{'chr': '19', 'end': 57578911, 'ensemblgene': 'ENSG00000083817', 'start': 57571566, 'strand': -1}"
865,ZNF417,147687,25.427984,"{'chr': '19', 'end': 57916610, 'ensemblgene': 'ENSG00000173480', 'start': 57900296, 'strand': -1}"
866,ZNF418,147686,22.363375,"{'chr': '19', 'end': 57935402, 'ensemblgene': 'ENSG00000196724', 'start': 57921882, 'strand': -1}"
867,ZNF419,79744,23.614372,"{'chr': '19', 'end': 57496098, 'ensemblgene': 'ENSG00000105136', 'start': 57487711, 'strand': 1}"
868,ZNF420,147923,21.533901,"{'chr': '19', 'end': 37130368, 'ensemblgene': 'ENSG00000197050', 'start': 37007857, 'strand': 1}"
869,ZNF428,126299,19.113638,"{'chr': '19', 'end': 43619629, 'ensemblgene': 'ENSG00000131116', 'start': 43607224, 'strand': -1}"
870,ZNF432,9668,20.660524,"{'chr': '19', 'end': 52095738, 'ensemblgene': 'ENSG00000256087', 'start': 52031378, 'strand': -1}"
871,ZNF444,55311,19.333643,"{'chr': '19', 'end': 56160893, 'ensemblgene': 'ENSG00000167685', 'start': 56132599, 'strand': 1}"
872,ZNF446,55663,19.24824,"{'chr': '19', 'end': 58481230, 'ensemblgene': 'ENSG00000083838', 'start': 58474017, 'strand': 1}"
873,ZNF45,7596,19.917183,"{'chr': '19', 'end': 43935282, 'ensemblgene': 'ENSG00000124459', 'start': 43912624, 'strand': -1}"
874,ZNF460,10794,22.3164,"{'chr': '19', 'end': 57294069, 'ensemblgene': 'ENSG00000197714', 'start': 57280051, 'strand': 1}"
875,ZNF461,92283,20.150389,"{'chr': '19', 'end': 36666853, 'ensemblgene': 'ENSG00000197808', 'start': 36636618, 'strand': -1}"
876,ZNF468,90333,24.4422,"{'chr': '19', 'end': 52857649, 'ensemblgene': 'ENSG00000204604', 'start': 52838010, 'strand': -1}"
877,ZNF470,388566,20.083227,"{'chr': '19', 'end': 56588911, 'ensemblgene': 'ENSG00000197016', 'start': 56567468, 'strand': 1}"
878,ZNF471,57573,20.411402,"{'chr': '19', 'end': 56530221, 'ensemblgene': 'ENSG00000196263', 'start': 56507850, 'strand': 1}"
879,ZNF473,25888,19.24186,"{'chr': '19', 'end': 50053414, 'ensemblgene': 'ENSG00000142528', 'start': 50025714, 'strand': 1}"
880,ZNF480,147657,22.801355,"{'chr': '19', 'end': 52325922, 'ensemblgene': 'ENSG00000198464', 'start': 52297169, 'strand': 1}"
881,ZNF497,162968,21.649845,"{'chr': '19', 'end': 58362848, 'ensemblgene': 'ENSG00000174586', 'start': 58354357, 'strand': -1}"
882,ZNF507,22847,17.61066,"{'chr': '19', 'end': 32387667, 'ensemblgene': 'ENSG00000168813', 'start': 32345594, 'strand': 1}"
883,ZNF524,147807,19.137257,"{'chr': '19', 'end': 55603138, 'ensemblgene': 'ENSG00000171443', 'start': 55600022, 'strand': 1}"
884,ZNF525,170958,24.4422,"{'chr': '19', 'end': 53392217, 'ensemblgene': 'ENSG00000203326', 'start': 53365693, 'strand': 1}"
885,ZNF526,116115,18.274534,"{'chr': '19', 'end': 42228201, 'ensemblgene': 'ENSG00000167625', 'start': 42220292, 'strand': 1}"
886,ZNF527,84503,19.630491,"{'chr': '19', 'end': 37393066, 'ensemblgene': 'ENSG00000189164', 'start': 37371061, 'strand': 1}"
887,ZNF528,84436,22.3164,"{'chr': '19', 'end': 52418412, 'ensemblgene': 'ENSG00000167555', 'start': 52397849, 'strand': 1}"
888,ZNF529,57711,20.306723,"{'chr': '19', 'end': 36605276, 'ensemblgene': 'ENSG00000186020', 'start': 36534774, 'strand': -1}"
889,ZNF530,348327,22.3164,"{'chr': '19', 'end': 57612722, 'ensemblgene': 'ENSG00000183647', 'start': 57599885, 'strand': 1}"
890,ZNF534,147658,23.32289,"{'chr': '19', 'end': 52452315, 'ensemblgene': 'ENSG00000198633', 'start': 52429148, 'strand': 1}"
891,ZNF536,9745,17.599588,"{'chr': '19', 'end': 30713586, 'ensemblgene': 'ENSG00000198597', 'start': 30224891, 'strand': 1}"
892,ZNF540,163255,22.061031,"{'chr': '19', 'end': 37614179, 'ensemblgene': 'ENSG00000171817', 'start': 37551406, 'strand': 1}"
893,ZNF541,84215,18.533777,"{'chr': '19', 'end': 47573148, 'ensemblgene': 'ENSG00000118156', 'start': 47520690, 'strand': -1}"
895,ZNF543,125919,21.711239,"{'chr': '19', 'end': 57330770, 'ensemblgene': 'ENSG00000178229', 'start': 57320472, 'strand': 1}"
